,node,eigenvector_centrality,betweenness_centrality,degree_centrality
0,Clinton,0.6736948854260579,0.888888888888889,1.2000000000000002
1,Hillary Clinton,0.24390872493923066,0.0,0.2
2,Trump,0.36512726079858443,0.022222222222222223,0.4
3,Donald Trump,0.3187485239765564,0.0,0.30000000000000004
4,Mike Pence,0.3187485239765564,0.0,0.30000000000000004
5,Elizabeth Warren,0.15817952648628134,0.0,0.1
6,Bill Clinton,0.15817952648628134,0.0,0.1
7,Newt Gingrich,0.15817952648628134,0.0,0.1
8,Chris Christie,0.15817952648628134,0.0,0.1
9,Steve Peoples,0.15817952648628134,0.0,0.1
10,Penn,0.15817952648628134,0.0,0.1
