,node,eigenvector_centrality,betweenness_centrality,degree_centrality
0,Clinton,0.6963472465298699,0.9707602339181286,1.1052631578947367
1,Hillary Clinton,0.1929234763488212,0.0,0.10526315789473684
2,Trump,0.31995215191745563,0.005847953216374269,0.3157894736842105
3,Donald Trump,0.23812664295018268,0.0,0.15789473684210525
4,Mike Pence,0.23812664295018268,0.0,0.15789473684210525
5,Elizabeth Warren,0.13218751046441482,0.0,0.05263157894736842
6,Bill Clinton,0.13218751046441482,0.0,0.05263157894736842
7,Newt Gingrich,0.13218751046441482,0.0,0.05263157894736842
8,Chris Christie,0.13218751046441482,0.0,0.05263157894736842
9,Steve Peoples,0.13218751046441482,0.0,0.05263157894736842
10,Penn,0.13218751046441482,0.0,0.05263157894736842
11,Cory Booker,0.13218751046441482,0.0,0.05263157894736842
12,Jeff Sessions,0.13218751046441482,0.0,0.05263157894736842
13,Hinckley,0.13218751046441482,0.0,0.05263157894736842
14,Gingrich,0.13218751046441482,0.0,0.05263157894736842
15,Mitt Romney,0.13218751046441482,0.0,0.05263157894736842
16,Julian Castro,0.13218751046441482,0.0,0.05263157894736842
17,Tim Kaine,0.13218751046441482,0.0,0.05263157894736842
18,Kevin Madden,0.13218751046441482,0.0,0.05263157894736842
19,Warren,0.13218751046441482,0.0,0.05263157894736842
